from,to,type
0004c0ee9cf7528f8d630ea3902f499a0c7acf62,00e77339afe690e53292ea4d08f821e41cdf8010,CITES
0004c41d2edc6e3c5722b0e0ba117f913ff2318f,000634d00e45d43a7abbc57c02bea6d663cb9232,CITES
0004c41d2edc6e3c5722b0e0ba117f913ff2318f,004fe0df71255f50798a71cb1bb7105fb6ab2b94,CITES
0004c41d2edc6e3c5722b0e0ba117f913ff2318f,000f737066e8be15ce6b84a070361b33dd5eced7,CITES
0004c41d2edc6e3c5722b0e0ba117f913ff2318f,0001637542f4bb9ef3425c952a1d84d193d643fb,CITES
0004c41d2edc6e3c5722b0e0ba117f913ff2318f,000186dd1fd5e6d743708825d13e662da07185c6,CITES
0004c99626346c5420f690468b63253edb2fb3c4,001c9da0ae66ede9fe999de44ac944c23a06a9ac,CITES
0004c99626346c5420f690468b63253edb2fb3c4,0094813914ff367933712ebc1375b299dbb8ae20,CITES
0004c99626346c5420f690468b63253edb2fb3c4,00a6b9ad739f816d2ac39db33d9fea90f19a59ff,CITES
0004c99626346c5420f690468b63253edb2fb3c4,000b390feb8775face75809fbe7c79d082616e6a,CITES
0004c99626346c5420f690468b63253edb2fb3c4,0011aebbb0d552228445c0a9d637ec5688834d95,CITES
0004d0d666a6633b58dd956dbdc2fe6081f68b5e,0034a81880ddfaf71e6d36e2ac46647a8949714f,CITES
0004d0d666a6633b58dd956dbdc2fe6081f68b5e,00007a36fbc12f47037ab81500aed6be2216c249,CITES
0004d56897ecd2cad15a6e6f5ee656639b786bd7,000c317219d865ac527af8dddabc4b5322275906,CITES
0004e7a0874fe1e1e20d291a4a113587803534f4,0014853668eaa7ccbd714517776ec530b5cb548e,CITES
0004e7a0874fe1e1e20d291a4a113587803534f4,0007d959867b6ec42c388ed1e9c47ab724b87c8e,CITES
0004e7a0874fe1e1e20d291a4a113587803534f4,00626e5c23d063fb0ecd0d67758953447f1479e2,CITES
0004f38af0cafa82023d8ac95853c885fb4a1cff,00f9ecdc139aaff5ab2b7ce998daf270578af151,CITES
00050be28d1feceb8b4801c6d7424b2ae7702bfb,000159c2f8166a41835eb474b3d279594b6af9f8,CITES
00050be28d1feceb8b4801c6d7424b2ae7702bfb,0018ab13e07aa4e797f3f11c87422623bef011f3,CITES
00050be28d1feceb8b4801c6d7424b2ae7702bfb,0004c41d2edc6e3c5722b0e0ba117f913ff2318f,CITES
00050be28d1feceb8b4801c6d7424b2ae7702bfb,01423aa4e5fb50808ed31f1c877f3a548dd62346,CITES
00050be28d1feceb8b4801c6d7424b2ae7702bfb,0051637078e98998d8c64bd0915b330bca2a92cc,CITES
00051828f819d753c6862795b5477de7aefe307b,0012cce1000c24c73b6d9fac75e1694b4e565de6,CITES
00051828f819d753c6862795b5477de7aefe307b,000d1cd58ef1b0449396d172c1c127b4873e7402,CITES
00051828f819d753c6862795b5477de7aefe307b,00027b0db92ab402ed9f8616c2a73c739875409b,CITES
00053235bcecd323252b1ec757e95b27c1238ce9,0004901d498d361f7a4f4ffca9e986844f293502,CITES
00053235bcecd323252b1ec757e95b27c1238ce9,000054d0c00cd2552d30fd3e725aab608a66c5dc,CITES
00053931b6bb48ed778edb3d0eaf5de1adc78cf8,00505afb06c21f5d6ff2b32e0a68a615532d4ae0,CITES
00053931b6bb48ed778edb3d0eaf5de1adc78cf8,00074925bf479e0fb2eaaab92bde0ed842087b3b,CITES
00056636e9826dd4a7f66cbbc8947162bd9141b4,00a41860e27c01629929562a70af5fd8036a4163,CITES
00058ab3242fe7cd5a2f7d101a07cf325d58a9d0,000b12278e359c292d624a3484ebf60dc23d49af,CITES
00058ab3242fe7cd5a2f7d101a07cf325d58a9d0,0057d1b7aedf0fed093056ab0889e18f15f1e3ce,CITES
00058ab3242fe7cd5a2f7d101a07cf325d58a9d0,000bf47c744f7c180992222a5f5523073dc2f6bb,CITES
0005aa2487059fb80bf917e2cb91a523ba45e210,00021963084dd44fd395b2ffcc72be01c0b287d0,CITES
0005aa2487059fb80bf917e2cb91a523ba45e210,000ba8854e6c183d42a0813ecc59f18eb62839f7,CITES
0005acc470aaf9993320fd839a93d16d8a2038f2,003149934c2a50363a786f34fa9724f454f724fb,CITES
0005ae1ce48cf8818dc1116ea50662b094659a37,0003362dda66fb17f79daad6e65d2274d3d13186,CITES
0005b514112f349d1c7d29554c3f9a8433315edc,00e77339afe690e53292ea4d08f821e41cdf8010,CITES
0005b514112f349d1c7d29554c3f9a8433315edc,000e06f90848b023101f5ed4f5f14bd54b8dd4d4,CITES
0005b514112f349d1c7d29554c3f9a8433315edc,00087c1c8e660a41917f28f596ffa826f36a4c7c,CITES
0005b514112f349d1c7d29554c3f9a8433315edc,00d1f3bf02905e93c184c6969758fb471b5b1195,CITES
0005b514112f349d1c7d29554c3f9a8433315edc,00057c6dc14a101390a87e6abd50791849ad3a81,CITES
0005bc924539b3f557a5ddf803851185371ff891,0009fe9d748d890cf40a6f736b006309eca8bf95,CITES
0005bc924539b3f557a5ddf803851185371ff891,010144e77177e48f65ac93773c219e85faa0c744,CITES
0005bc924539b3f557a5ddf803851185371ff891,00039fb94e6c07a496ddef1360d2d6819fc79a0f,CITES
0005bdd13947f78a673515a9b5b77ce75f815ca8,00ca36aa0ba0c8c94590e18a56558d2a23be1f45,CITES
0005bdd13947f78a673515a9b5b77ce75f815ca8,0003c0c6f4af23cdd8d91211adcaef62d8f882b0,CITES
0005bdd13947f78a673515a9b5b77ce75f815ca8,000f737066e8be15ce6b84a070361b33dd5eced7,CITES
0005ca425ed75f4bb364719468fa5103c2dbadac,000e5bbe265cbc02143c17d6e06ad1f40465964b,CITES
0005ca425ed75f4bb364719468fa5103c2dbadac,001c4e8d8f6b26490d6c9a7d88465fa5be654326,CITES
0005ca425ed75f4bb364719468fa5103c2dbadac,0000233de254693ff6577c5e8d3bf15b456d72be,CITES
0005ca425ed75f4bb364719468fa5103c2dbadac,000ca7f84f3a9dc272c463c791303cf951f58a85,CITES
0005ca425ed75f4bb364719468fa5103c2dbadac,000aa43488895b7b25c2554b35a51f51735596f4,CITES
0005daf2eeeab8db1be36abe11207ada21a1b806,000af1823238b6d6e9470d289f6810ba67fc001b,CITES
0005daf2eeeab8db1be36abe11207ada21a1b806,002197f66f0b5d79a849273ee319de5f0ce2b38c,CITES
0005daf2eeeab8db1be36abe11207ada21a1b806,000466daba9f58e64ae47de20a7b9d1a17945fb5,CITES
00060572d39697839a5b719ffea96992dd6d403e,00082e4d3cae1630580641f76e1c16882af217d4,CITES
00060572d39697839a5b719ffea96992dd6d403e,01419b712f4ba4e1bc5c02f0e6c130199426f162,CITES
00060e5fbd7257ae16cd4cdcb630eba69ea9b02e,00027d3ece24973c564b0c33d71d0158ea42fdd0,CITES
00060e5fbd7257ae16cd4cdcb630eba69ea9b02e,000f4079fb3f5463ce7f5e566b541fec68a91f02,CITES
00060e5fbd7257ae16cd4cdcb630eba69ea9b02e,004c80b4a7bea08f61dc7acbb99018900eda82ef,CITES
00060e5fbd7257ae16cd4cdcb630eba69ea9b02e,0107f24d8a737e11f4f7fb25f8e1060cd87c527d,CITES
00060e5fbd7257ae16cd4cdcb630eba69ea9b02e,0003c56ce2e3ba46881f812b9139b35e7152b3cd,CITES
00060f109d375b995fda6370a17481cdff4e4fdf,0003c616aabe6d0e9c22ef0353cdc863a0646800,CITES
00060f109d375b995fda6370a17481cdff4e4fdf,0030f0e07b770de3f3c270c62f4b76cea8e40c18,CITES
0006121eb238b91f6bf7df98d3594d3057726be0,0006cd96e0079e8cd6497e919ece9dbebae9f662,CITES
0006121eb238b91f6bf7df98d3594d3057726be0,000cd4dbe9dc43721b1f4b8ce0ab1d31f429c873,CITES
00062b41119d8000ef8509f23e34cc9d7ffd81ff,0050c11cfbdfeb672af8ffc545b0f69c708575f8,CITES
000638c8a107b87dc14e8daab80794f3ae740d14,01395751971ea489e5cc9598d031106f2dcd4837,CITES
000638c8a107b87dc14e8daab80794f3ae740d14,000330d4d302ae6acc60ad7869f7061c62f67df3,CITES
000638c8a107b87dc14e8daab80794f3ae740d14,0040fbc24133d560c7de163f4bd7a32e07f9fd1e,CITES
000638c8a107b87dc14e8daab80794f3ae740d14,003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,CITES
0006463230b2f29a6c35795bb5654287529cdeab,000e9785d3720b4ff9fd11d42f60df01ca9c58c9,CITES
0006463230b2f29a6c35795bb5654287529cdeab,000cdf8eb9aca8714b193d2f01a01a555811c4aa,CITES
000658abc030696e4387099077b762529d91a83d,00202b283a1f5ddc449e8e99aef3bbf3a4549d59,CITES
000658abc030696e4387099077b762529d91a83d,013c9ab941730056dc1fbfa33f52b38f1d9c989f,CITES
000658abc030696e4387099077b762529d91a83d,0003de2a681635420e9461afcb6a3933844197b0,CITES
000658abc030696e4387099077b762529d91a83d,007746d37a2972a11132f97fcd36454957f3e6a6,CITES
00065df13ee0d4a2a54eb699b97042ace7edda9f,000699188d5961274ffc4138d056654a2c68219a,CITES
00065df13ee0d4a2a54eb699b97042ace7edda9f,001286790db5a2bd858a2bc6e6102cb3cf3c30f1,CITES
00065df13ee0d4a2a54eb699b97042ace7edda9f,00451395df51fc7e5066e7fd65c6060c3493448b,CITES
00065df13ee0d4a2a54eb699b97042ace7edda9f,00192c7e77b3291470571c1b741a9242eb65e913,CITES
00065df13ee0d4a2a54eb699b97042ace7edda9f,000bc639d17644a161f56c1cf4dcd4dd8100a584,CITES
000665c9c322f837d62c6a00f37ce6431093af3a,00451acbf15f0c110b4cdfcaa5c31d29bb09f5b8,CITES
000665c9c322f837d62c6a00f37ce6431093af3a,004728b56f4f607496bf4119d91c6ce36262c3d7,CITES
000665c9c322f837d62c6a00f37ce6431093af3a,000281485e207d84486fb03aed5fe67f30c07592,CITES
000666d4ddd13757f34b87125e3b36547ce13b8c,00072685f1221b6bb51b45c4d51c7ada3287350d,CITES
000666d4ddd13757f34b87125e3b36547ce13b8c,0013676358cdd4d34f58084a22a7953f3d68556d,CITES
000666d4ddd13757f34b87125e3b36547ce13b8c,001c7118651a4dd643a3fabecab2668db1df78d2,CITES
000666d4ddd13757f34b87125e3b36547ce13b8c,000d3a76000e942bc3054cf19eb40e86c3b9111a,CITES
000666d4ddd13757f34b87125e3b36547ce13b8c,009c57499345d4b75c2fd9f9335d125341f85f22,CITES
00066ef07bb0d4477cd668a6b6394dad0f52315f,000b178bd7e2400c69073ccdf37ce744d15711fb,CITES
00066ef07bb0d4477cd668a6b6394dad0f52315f,0001e0006f7fc946d0cbac52d8d9886b365a84a2,CITES
00066ef07bb0d4477cd668a6b6394dad0f52315f,0010fec6d2f14e5f26fbe7928c92af85791075d5,CITES
000699188d5961274ffc4138d056654a2c68219a,0007d1357086d0fbd1d35a60568bdc4ddfff4bc0,CITES
000699188d5961274ffc4138d056654a2c68219a,00192c7e77b3291470571c1b741a9242eb65e913,CITES
000699188d5961274ffc4138d056654a2c68219a,0005c24300bf7674c8352dd8ab7222651674faa8,CITES
000699188d5961274ffc4138d056654a2c68219a,00051694043d8407307a834391c4b4e9a5582ef3,CITES
000699188d5961274ffc4138d056654a2c68219a,000089e59682f34b8b14d4c18c458d71a484df99,CITES
0006996f0fd7fb84a671c471b231a56a47859e2a,00e1cc1cdd5e928d2f446fe255fd6e98720b12fb,CITES
0006996f0fd7fb84a671c471b231a56a47859e2a,00039f222af83781d58ecb0685b1430f9aed74ab,CITES
0006996f0fd7fb84a671c471b231a56a47859e2a,0006598a3a23d14f8e304e08cbf75691faeade97,CITES
0006996f0fd7fb84a671c471b231a56a47859e2a,0004b7bc7543281648adee4af40603f1562dfba5,CITES
0006996f0fd7fb84a671c471b231a56a47859e2a,001c9da0ae66ede9fe999de44ac944c23a06a9ac,CITES
0006a90216876727c0e05dd52d36f457237b87cb,0003d6091d1d07c626be398ef236bcede1c9f81f,CITES
0006b1962391e7ddda51f30118aa6f7f7804574d,000831a160728a7be86ca13bc3c4420c1061ac0f,CITES
0006b1962391e7ddda51f30118aa6f7f7804574d,0040d93083d808e70bb8f16126891242ff9e5dfc,CITES
0006b1962391e7ddda51f30118aa6f7f7804574d,00124054c1d78bc36feb5579df2b9460135ccc63,CITES
0006b9966d70028a26dd4fe4200e6fa793de5b7c,0005ef08c24c2a6321676d85024368c06edd4830,CITES
0006d0ffd36796c07f6bd3fdebc0cc9579b27b04,00d4b17c97c52942e52689837a021be536da95a1,CITES
0006e2ad5d26d7e86999fb5ee61ebf8d71cce354,0019d90e8437112b6daf7b30ef5463b1630fa40e,CITES
0006e2ad5d26d7e86999fb5ee61ebf8d71cce354,00e77339afe690e53292ea4d08f821e41cdf8010,CITES
0006e2ad5d26d7e86999fb5ee61ebf8d71cce354,00fa0d78c4762834810570582cbe03436f683c6e,CITES
0006e2ad5d26d7e86999fb5ee61ebf8d71cce354,00505afb06c21f5d6ff2b32e0a68a615532d4ae0,CITES
0006e2ad5d26d7e86999fb5ee61ebf8d71cce354,00095b993ee287e413808950ba24fab2acced75c,CITES
0006eac7005d71be3493898da66617542ea297ca,001208c2ef1a604302bda12de402fde3409eb712,CITES
00070f34910934c03888b7cb7f2391d4d339011e,000f043a88c4df47304087cd18b9cfe56284b969,CITES
00070f34910934c03888b7cb7f2391d4d339011e,0004a888ba2666bfd3c1db699568301295d61826,CITES
00070f34910934c03888b7cb7f2391d4d339011e,000ca7f84f3a9dc272c463c791303cf951f58a85,CITES
000713f7dda32829a4d6de756552b7e3d6339cbe,00026fd66ec10c7f4e3c93188d98c22231b50565,CITES
000713f7dda32829a4d6de756552b7e3d6339cbe,001b4cafd6f47654672979531cd76c69420e9a08,CITES
0007149b9206211f3055f9eb9286caf91fa799a4,0021cb24a428354fafe9378363d4a98ba0b962fb,CITES
0007149b9206211f3055f9eb9286caf91fa799a4,0000d11452732304228019f1ee323d10b4be2463,CITES
00072685f1221b6bb51b45c4d51c7ada3287350d,0007daa32b3a6609abd9ddd815cb0ec08509796b,CITES
00072f85ae966702ac3f0f89c7120507d15663ca,0020448d7803cfd3aaba8a58bda4c8184ca518ed,CITES
000735b98509932a8c70bbd99d75ae60b698a70c,001e94250dc6f2aa5e36c7e4f32e8a635e57b9e2,CITES
000735b98509932a8c70bbd99d75ae60b698a70c,0016113ab7c150924e30a0b40f25a6361e792cb8,CITES
00073994565966ec46eb7978c8147d36b11da011,009e71a3752c9d4452dafb4955e1ade63872ff87,CITES
00073db51f2ecbae6a3e88054b89d5063144da35,001d8851df4dc638a2dc224bcc05c7a697c08716,CITES
000743a01bbaf24d0b7b8263f681f7bfff2a6a89,000779c5a5e708a3a628b421d12e3c3214fabec2,CITES
000743a01bbaf24d0b7b8263f681f7bfff2a6a89,000c82d2682b1117359db3db4e738b600b211c78,CITES
000743a01bbaf24d0b7b8263f681f7bfff2a6a89,0009575cb2f75563b9bd7008c4848472ea6b449b,CITES
0007570e3b0bf86ec1e08fd6c8e812ead2938668,0014d495d3258c652f579c0c9afd64f5f582ad03,CITES
0007570e3b0bf86ec1e08fd6c8e812ead2938668,00708c45804e82654054976bbaab4133f8a23222,CITES
0007570e3b0bf86ec1e08fd6c8e812ead2938668,00a375dd29be52dc9983dd9a84078633b28deda4,CITES
0007570e3b0bf86ec1e08fd6c8e812ead2938668,0008565d6809c484dad497707c81cb813fb34466,CITES
00078b27b53f44c2a47985ee5d36d6caf1b3bd6b,0005d4c0dcca2f69a9b7de033637eb84864eec5c,CITES
000790e6bb6ce6570565a639d5095399be898e4d,001b1c3c8b504211d549f6119822e50ec001c6bb,CITES
000790e6bb6ce6570565a639d5095399be898e4d,0047b9d4a40a86bcc4c56676b12cc8d7442f3847,CITES
000790e6bb6ce6570565a639d5095399be898e4d,00d4b17c97c52942e52689837a021be536da95a1,CITES
000790e6bb6ce6570565a639d5095399be898e4d,0002a3ae9428891613b712c32cdab465e7a7f87f,CITES
0007928487a11eef983d2291a7c9a796188e07ee,001bc4aa9232cce04bf2c192958f26c57d572194,CITES
0007928487a11eef983d2291a7c9a796188e07ee,000224ac571b09b735aa93dc86809195bda01667,CITES
000793154e3204ebd60911845ebdb8649dfc14dc,0020a15e757655093585df6bd3d23626eeb451f3,CITES
000793154e3204ebd60911845ebdb8649dfc14dc,00054d87d0bc00ba0e317f0d0c98ebd8e67aa54e,CITES
000793154e3204ebd60911845ebdb8649dfc14dc,00095b993ee287e413808950ba24fab2acced75c,CITES
000793154e3204ebd60911845ebdb8649dfc14dc,00078ba79a65726f189455ec79d77604d3c67cf8,CITES
000796e6d37de878fb7dfef8c1ab0ed1519196a4,0023028b910fbed60f102c30fd1c431e9d872c59,CITES
000796e6d37de878fb7dfef8c1ab0ed1519196a4,0008564acd209b748f727e646ec25de0b171bb03,CITES
000796e6d37de878fb7dfef8c1ab0ed1519196a4,000791ce4fafe60e89f4882d176e0d33efb39dac,CITES
00079f5229cb06a2cada2702d3ff4430e7bb7fa8,0001a4d9b93221de17e80d250e3b7e1d13fd7908,CITES
0007ab2a6787d927fa5e6e4ee4684610e158dcd9,010144e77177e48f65ac93773c219e85faa0c744,CITES
0007ab2a6787d927fa5e6e4ee4684610e158dcd9,00811cc3b808295db2c7a184c2a8da1d66d17e23,CITES
0007b1a9083152315f5e561628ed5eca7c3fc974,002c88b04a760883e3b7b148de27dc0dd7955716,CITES
0007b1a9083152315f5e561628ed5eca7c3fc974,00c93667fbe4afc29af230cbafb0f75824c2665d,CITES
0007b1a9083152315f5e561628ed5eca7c3fc974,0032acffca9ba97746a65630968ce0c56026ca75,CITES
0007b1a9083152315f5e561628ed5eca7c3fc974,0006c2521e589ad20b2e70c735e5fad7d5bcf77b,CITES
0007b417c3b383ac45dead1c4ca7758010246463,0076e646a4afb756aabf1553bd927b1aaf279994,CITES
0007b417c3b383ac45dead1c4ca7758010246463,000e0f0865515826541f15202074f7313dde8da2,CITES
0007b417c3b383ac45dead1c4ca7758010246463,00081afb502508daa0073302be88167a55c1ba01,CITES
0007b417c3b383ac45dead1c4ca7758010246463,006b647844b94535736b487a817621d1f23185cf,CITES
0007cab95e79798fe4352229dd435b269144fda7,00d4b17c97c52942e52689837a021be536da95a1,CITES
0007cbb5d19979c35ea23dc797b4f204d9317e16,002903cf9cc61cbf3d7cb5e025ea3f0c8e09327a,CITES
0007cbb5d19979c35ea23dc797b4f204d9317e16,0024d0e21650820838a5123fc0e826fcd6962692,CITES
0007cbb5d19979c35ea23dc797b4f204d9317e16,008aa162cad66dc8981a52357128f74a53b78a00,CITES
0007d313a5119fb22fd3a66cdff4abae8c184e08,00ef9faf0ecc3dbcb41efb56093092603bd86e69,CITES
0007d313a5119fb22fd3a66cdff4abae8c184e08,000224ac571b09b735aa93dc86809195bda01667,CITES
0007d313a5119fb22fd3a66cdff4abae8c184e08,008505dd28fc019062fb1c7bcde19922ad3b4e0e,CITES
0007d313a5119fb22fd3a66cdff4abae8c184e08,00003833040dcab9f8e75357312a24ee098e58bb,CITES
0007d313a5119fb22fd3a66cdff4abae8c184e08,0111e7d5e1df3c1c8196363ebdbde7a7b60cd198,CITES
0007d3583909c0b3ab15e010782170fd6fa84fc8,003dadd684445bdeacb638ba0d153e2aad975990,CITES
0007d3583909c0b3ab15e010782170fd6fa84fc8,0001637542f4bb9ef3425c952a1d84d193d643fb,CITES
0007d3583909c0b3ab15e010782170fd6fa84fc8,011fc3f748a48023b52c174965a22a9d432e893f,CITES
0007d3583909c0b3ab15e010782170fd6fa84fc8,00a3cd4eed631b2e6d2f19d92ccc9261a6253963,CITES
0007daa32b3a6609abd9ddd815cb0ec08509796b,000f0cc88db1572db300713e7fdfd8198b5d7a62,CITES
0007daa32b3a6609abd9ddd815cb0ec08509796b,0048b7e329a9bdf6a7fd9e13b0090e4b09f2e9ff,CITES
0007daa32b3a6609abd9ddd815cb0ec08509796b,000184e1da88ef4c14b23cba1d5670975dc95c83,CITES
0007daa32b3a6609abd9ddd815cb0ec08509796b,001c6478a672d49b97c5e2543371e0636ee8cd7f,CITES
0007e9c7a9a05bc1ba7237d7c000a481e7d63da1,004fc14ed80a3557e534fd2f8d5583f8ea84cc6c,CITES
0007e9c7a9a05bc1ba7237d7c000a481e7d63da1,009efbb850c4bea3aa264f352c239d60be36391f,CITES
0007e9c7a9a05bc1ba7237d7c000a481e7d63da1,0144656699df6ae57325222b4a2a891642fa36e5,CITES
0007e9c7a9a05bc1ba7237d7c000a481e7d63da1,00076dc993460643b96c364e98fef982c572fe82,CITES
0007ec4b9dc15ae60529f19488f119c118fe5b18,000562998696ef5b3ccc63114f7d7d27fd9d8805,CITES
0007ec4b9dc15ae60529f19488f119c118fe5b18,0009812f142926625a6a5d1c56d5965bc23925ff,CITES
0007ec4b9dc15ae60529f19488f119c118fe5b18,000e4daeb1fb2102a1bdfa20c74a92a9b1f5fa2c,CITES
0007ec4b9dc15ae60529f19488f119c118fe5b18,00b1904a01dd25a8b46f5e34904210b9bc1f84d7,CITES
0008292fe7d4d5b217e9a331d31eb9559ea82cba,0023d15833dd731942a816b8a5538693574860c3,CITES
0008292fe7d4d5b217e9a331d31eb9559ea82cba,0004ecb681cb675ec2f6c5b2fc4d302de6432481,CITES
0008292fe7d4d5b217e9a331d31eb9559ea82cba,004fe0df71255f50798a71cb1bb7105fb6ab2b94,CITES
0008564acd209b748f727e646ec25de0b171bb03,00032715f8b87c796acb0c9d4b2269bac0ef4dff,CITES
00085df6534ef484b7d7c0deb3a54e9795b4efa6,00063a7112bf968e9601386929b80ee8a5b0e941,CITES
0008737ecbb7179f4035d9a3edd9531bcf0708d2,00058d077c2acc1a74100150a5ab5e9f0cb27706,CITES
0008737ecbb7179f4035d9a3edd9531bcf0708d2,0011bb72b3b767025c79a03c38ab774f003b355b,CITES
0008737ecbb7179f4035d9a3edd9531bcf0708d2,006f907ab86e747c121a543cca9e178d9bdd8f3f,CITES
0008737ecbb7179f4035d9a3edd9531bcf0708d2,000370e490f7eee1a431353a87131eb7103477ff,CITES
0008737ecbb7179f4035d9a3edd9531bcf0708d2,001250a59b67453e5d4ea5622afab5f4ae8d72d0,CITES
000887cb7656f3ef1b78a4fe44696990fa99badc,000ce8bb91bc94a9d8e991baca1be212509257f5,CITES
000887cb7656f3ef1b78a4fe44696990fa99badc,0004a888ba2666bfd3c1db699568301295d61826,CITES
000887cb7656f3ef1b78a4fe44696990fa99badc,0020d562dd751f1abdb975796b7df98fdbcaa505,CITES
0008915f0de58f6522d2fb8521a8a8b45fc8a174,0076e646a4afb756aabf1553bd927b1aaf279994,CITES
0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,0058ad96ce3ca8dc0e63eb48c673155ed31c42d0,CITES
0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,01395751971ea489e5cc9598d031106f2dcd4837,CITES
0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,00e1139c282280406ba7372e38cb8197a09ecc1c,CITES
0008a7f9d3534f5b1eda1bcd01b0ff0b7fc81426,0017f3d30ef854039139acef842098c91e6ba279,CITES
0008b1b591a42de36bac0fa13101cbf7c96b7685,000634d00e45d43a7abbc57c02bea6d663cb9232,CITES
0008b1b591a42de36bac0fa13101cbf7c96b7685,000f606bf373ecadfe42671674a80f024a83dd5c,CITES
0008b1b591a42de36bac0fa13101cbf7c96b7685,00058bd40592f78fa70a298117a7db0276e88aa7,CITES
0008b1b591a42de36bac0fa13101cbf7c96b7685,010f68b69e44b199759930751e678d84c81c6299,CITES
0008b1b591a42de36bac0fa13101cbf7c96b7685,0008fbdd6bbaf2a466fa9da322ae9c10b68d4589,CITES
0008b7dd1817906542a3cbb88a82037cbae6b6a5,0018ab13e07aa4e797f3f11c87422623bef011f3,CITES
0008bf871cf9ba41dc3003439f313c8f57556d9d,000348094b75a6d175b9dd97d9f5635a6423a89b,CITES
0008bf871cf9ba41dc3003439f313c8f57556d9d,000f737066e8be15ce6b84a070361b33dd5eced7,CITES
0008bf871cf9ba41dc3003439f313c8f57556d9d,001d293903de22240fc5888d3299519445ba1826,CITES
0008bf871cf9ba41dc3003439f313c8f57556d9d,00088170e5398fa1f0cb3981ce7a866cf20234ef,CITES
0008bf871cf9ba41dc3003439f313c8f57556d9d,0001115b6645c878de6d6e020990d149f81dc059,CITES
0008d0a1f07dc095095e80b2ce9eb680d60c3934,0002719d6d10a0db99c67c63beb03a6a16e2edfa,CITES
0008d0a1f07dc095095e80b2ce9eb680d60c3934,001d40108ef5c4ab543178f7edd2d344c3680574,CITES
0008d0a1f07dc095095e80b2ce9eb680d60c3934,00057783044a2e9475a4155e91ee40ecdcd0151c,CITES
0008de6528e0abe8f5c22c9e449d6363d6a466c3,000f55addfa09e529a934f828e97657a32fc0680,CITES
0008de6528e0abe8f5c22c9e449d6363d6a466c3,0022cc4918879868bf1af5f7e4bfac61f54d7eea,CITES
0008de6528e0abe8f5c22c9e449d6363d6a466c3,006660077d5658e654194379f2023907d36ab096,CITES
0008de6528e0abe8f5c22c9e449d6363d6a466c3,00007a2ab87982569a877440737e7803fd719cdd,CITES
0008de6528e0abe8f5c22c9e449d6363d6a466c3,000c451bcb94c6d7648402a4a94cb42a6db789b5,CITES
0008f069cf3e6a2a37b572f1a0990b68bc31e119,0003aac86d1e05fc2e664b1d05d92c91136199a9,CITES
0008f069cf3e6a2a37b572f1a0990b68bc31e119,00144591d3900a181db0c3b5d35f2c2ad820cfe4,CITES
0008f069cf3e6a2a37b572f1a0990b68bc31e119,00022947b3cfd0930608016f43d1633b0f72348c,CITES
0008fe2176c37194f13479ec1335c383bdcd123b,001dd13fab3eb46cc5fc2137752b88d35de400a7,CITES
0008fe2176c37194f13479ec1335c383bdcd123b,00a9d5cb477e3fb7b3eb0ffa6030446edeb92a07,CITES
0008ff668847db4f437c2dc40fa13a894d22eaee,00317f2d7e6efc1573b850f0944aba6a93f6daee,CITES
0008ff668847db4f437c2dc40fa13a894d22eaee,009c28485a90ff2f54e243621b8db3823065c506,CITES
0008ff668847db4f437c2dc40fa13a894d22eaee,000bf5586fcf9f561415a3e804f048c12cfdbad1,CITES
0008ff668847db4f437c2dc40fa13a894d22eaee,013036edf80b7e1d9d001e357f7de0e87d1aee78,CITES
0008ff668847db4f437c2dc40fa13a894d22eaee,0000d93b1e6af7b34be218b6edda8c3a5883eb53,CITES
000924f9e59d2dd3b7fe1f4bd4560cae7933e484,0001d6c8fcc6f704ffbaf1df8fba580420ae7f54,CITES
000924f9e59d2dd3b7fe1f4bd4560cae7933e484,00fce78e462fcee0fb6635d9a13481d8421a684a,CITES
00092a36a0c0d524226559881f945a571f758a61,000ccd2083a86cdbdd675a3e9e7ec4e2f49be9c8,CITES
00092a36a0c0d524226559881f945a571f758a61,00a4470bc587602b08265bb2b60a416249427c23,CITES
000942b9c0f6a79ebb0c48e45c0936920ae03ea8,0015959d8e7aac309aa5cb344860b2a0a8448338,CITES
000942b9c0f6a79ebb0c48e45c0936920ae03ea8,00031ec784958fbbcce587d11bcd91e72f07b52d,CITES
000942b9c0f6a79ebb0c48e45c0936920ae03ea8,000a58ab4ad1c70f0153357e48cf066e020656c8,CITES
000942b9c0f6a79ebb0c48e45c0936920ae03ea8,0002144073aec5ccb4bbcec9a645868f0eec0a03,CITES
000942b9c0f6a79ebb0c48e45c0936920ae03ea8,0001ede022e266a4850e22521828ff2a24abba28,CITES
00095a725acbdc0ac44e536a03ad0483b2965bf2,0005256cca3d01d63bda812485f43e3afe1d32f5,CITES
00095a725acbdc0ac44e536a03ad0483b2965bf2,0006b55df4723d4d8534f0b58218a03434108645,CITES
00095a725acbdc0ac44e536a03ad0483b2965bf2,00fcd44ae60d167ac1f576665d40f656e2151126,CITES
00095a725acbdc0ac44e536a03ad0483b2965bf2,000d6a7289e33485512fc96684d298be04e91ca9,CITES
00095e92c287477f3b640675455ed5afb521a5be,0006be591ba1d3250a8ebd0637c79d20b7097415,CITES
